'NAME', 'DISTANCE'
Fortress Mountain  Kananaskis Country  Alberta  Canada,None
 Kananaskis Country  Alberta  Canada,"50.8953274, -114.7057092"
John Scott Ranch  Longview  Alberta  Canada,None
 Longview  Alberta  Canada,"50.532999, -114.230784"
Miceli's Italian Restaurant -- 3653 Cahuenga Blvd.  Studio City  Los Angeles  California  USA,None
 Studio City  Los Angeles  California  USA,"34.1483989, -118.3961877"
Darebin Parklands  Darebin  Victoria  Australia,"-37.7734417, 145.03337470405825"
Banning  California  USA,"33.9255685, -116.875289"
Raisio  Finland,"60.488138, 22.1635993"
Turun tuomiokirkko  Turku  Finland,"60.4524461, 22.278448046315233"
Brinkhall Manor  Kakskerta  Turku  Finland,None
 Kakskerta  Turku  Finland,"60.358929200000006, 22.22624871985942"
Parliament House  Helsinki  Finland,"60.1725833, 24.932938454003562"
Nannestad  Norway,"60.2267034, 10.940940671045684"
Ballygalley  County Antrim  Northern Ireland  UK,"54.8980658, -5.857875"
Oingt  Rhône  France,None
 Rhône  France,None
Grignan  Drôme  France,None
Chamarajanagara  Karnataka  India,"11.9238058, 76.9393558"
Volendam  Noord-Holland  Netherlands,"52.4963759, 5.0682736"
Nusfjord  Norway,"68.0353498, 13.3480691"
South London  London  England  UK,"51.4680988, -0.0666715"
The Pot Smoker BBQ,"-33.0290337, 137.5461997"
Midland Valley High School,"33.5259701, -81.8592791"
Sderot  Israel,"31.526474, 34.5969696"
Radford Studio Center - 4024 Radford Avenue  Studio City  Los Angeles  California  USA,None
Angermünde  Brandenburg  Germany,None
1616 Butler Ave  Los Angeles  California  USA,"34.045186877551025, -118.45150242857143"
War Memorial Veterans Building  San Francisco War Memorial & Performing Arts Center - 401 Van Ness Avenue  Civic Center  San Francisco  California  USA,None
 San Francisco War Memorial & Performing Arts Center - 401 Van Ness Avenue  Civic Center  San Francisco  California  USA,None
 Civic Center  San Francisco  California  USA,"37.7795939, -122.4167938"
Fairmont Chateau Whistler - 4599 Chateau Blvd  Whistler  British Columbia  Canada,"50.117341350000004, -122.94490421815297"
ZDF-Sendezentrum  Mainz  Rhineland-Palatinate  Germany,"49.9622677, 8.2071517"
Fort Bragg  North Carolina  USA,"35.142277500000006, -78.99872788691951"
Smolnye Airport  Russia,None
BBC  Portland Place  London  England  UK,"51.51878285, -0.14383148508415589"
Museum of Occupation  Latvia,"56.9531047, 24.1115703"
Bolshoy Dom  St. Petersburg  Russia,None
Potsdam  Germany,"52.4009309, 13.0591397"
Bedford-Stuyvesant  Brooklyn  New York City  New York  USA,"40.6834364, -73.9412488"
La Vallée de Joux  Switzerland,None
View Park  California  USA,"34.2834089, -119.25378168796075"
St George's Hospital  London  England  UK,"51.42647725, -0.17580224811198628"
Bilecik  Turkey,"40.1435101, 29.9752911"
Çanakkale  Turkey,None
Laurel Canyon Stages - 9337 Laurel Canyon Boulevard  Arleta  Los Angeles  California  USA,None
 Arleta  Los Angeles  California  USA,"34.2413266, -118.4322047"
Reche Canyon  California  USA,"34.0386901, -117.2842419"
Panissières  Loire  France,None
 Loire  France,"45.75385355, 4.045473682551104"
Épercieux-Saint-Paul  Loire  France,None
Civens  Loire  France,"45.778902, 4.2536166"
Pitaval Brullioles  Rhône  France,None
Sainte-Foy-l'Argentière  Rhône  France,None
Hippodrome de Longchamp  Route des Tribunes  Bois de Boulogne  Paris 16  Paris  France,None
 Route des Tribunes  Bois de Boulogne  Paris 16  Paris  France,None
 Bois de Boulogne  Paris 16  Paris  France,"48.86409285, 2.248257867854371"
Recnov  Rio de Janeiro  Brazil,"-22.9929768, -43.482518037356144"
Porto do Mangue  Rio Grande do Norte  Brazil,"-5.0672477, -36.7807779"
Universidad Nacional  Bogotá  Colombia,None
San Pedro Garza Garcia  Nuevo Leon  Mexico,"25.6651051, -100.4022714"
Sharm el sheikh  Egypt,"27.8644422, 34.295447"
Kanteerava Studio  Banglore  Karnataka  India,None
 Banglore  Karnataka  India,"12.9587464, 77.5573456"
Kundapur  India,"13.6320001, 74.6811159"
Alleppey  Alappuzha District  Kerala  India,None
 Alappuzha District  Kerala  India,"9.777163, 76.2803139"
Alpharetta  Georgia  USA,"34.0709576, -84.2747329"
Garstedt  Lower Saxony  Germany,"53.2857108, 10.1602824"
Sreemangal  Moulvibazar  Bangladesh,"24.3105781, 91.725133"
Bhola  Bangladesh,"22.1435694, 90.79040887147522"
Hotel Constance  Pasadena  California  USA,None
Belrose  New South Wales  Australia,"-33.730009, 151.2191438"
Glenhaven  New South Wales  Australia,"-33.7027383, 151.0008049"
Leichhardt  Sydney  New South Wales  Australia,"-33.8819328, 151.155867"
Occidental Studios - 201 N. Occidental Boulevard  Los Angeles  California  USA,None
Pralognan-la-Vanoise  France,"45.381809, 6.7212822"
Dorchester Hotel  Park Lane  Mayfair  London  England  UK,"51.5082645, -0.1547342"
Mayfair  London  England  UK,"51.5110872, -0.147058"
French Alps  France,"45.0757435, 5.7735647"
Bern-Mittelland  Switzerland,"46.9482713, 7.4514512"
Kanton Bern  Switzerland,"46.8382351, 7.6004502"
Berne  Switzerland,"46.9482713, 7.4514512"
Bern  Kanton Bern  Switzerland,"46.9482713, 7.4514512"
Jamaa el Fna Square  Marrakech  Morocco,None
Royal Mansour Hotel  Marrakech  Morocco,"31.6257236, -7.9986457"
Palais Namaskar Hotel  Marrakech  Morocco,None
Einstein Museum  Bern  Kanton Bern  Switzerland,"46.9476741, 7.449971"
Jemaa el-Fna Square  Marrakech  Morocco,None
Djemaa el Fna  Marrakech  Morocco,"31.62542, -7.9889053"
Djemaa el-Fnaa  Marrakech  Morocco,"31.6242464, -7.9911072"
La Mamounia Hotel  Marrakech  Morocco,None
Petit Palais - Avenue Winston Churchill  Paris 8  Paris  France,"48.866042, 2.3153496472839956"
Pont de Bir-Hakeim  Paris  France,"48.855725449999994, 2.287547688767397"
Rukatunturi  Finland,"66.1707428, 29.14492217932802"
Bellevue Palace  Bern  Kanton Bern  Switzerland,"46.9465303, 7.446704"
The Mall  St. James's  London  England  UK,"51.5042691, -0.1347305"
St. James's  London  England  UK,"51.5079082, -0.1365727"
National Tennis Centre  Roehampton  England  UK,"51.459934950000005, -0.2535921261894384"
Biggin Hill  London  England  UK,"51.33202045, 0.029025867513077713"
Emirates Stadium  London  England  UK,"51.55504035, -0.1083996708672374"
St. Pancras  London  England  UK,"51.5259149, -0.1290973"
London Borough of Bromley  England  UK,"51.36685695, 0.061709076090816765"
The Reform Club  Pall Mall  St. James's  London  England  UK,"51.5065212, -0.1334356"
Pall Mall  St. James's  London  England  UK,"51.5072238, -0.132373"
Terminal 5  Heathrow Airport  London  England  UK,None
 Heathrow Airport  London  England  UK,"51.4697998, -0.4535451"
Savoie  Rhône-Alpes  France,None
 Rhône-Alpes  France,None
Viaduc des Égratz  Savoie  Rhône-Alpes  France,None
 Savoie  Rhône-Alpes  France,None
Living Learning Complex  Memphis  Tennessee  USA,"35.1190977, -89.93997386599932"
Bay Shore  Long Island  New York  USA,None
76 Sunrise Hwy  Lindenhurst  New York  USA,"40.69576176, -73.3889423"
Ljunglöfska Slott  Sweden,None
Kobane  Syria,"36.8886218, 38.3535094"
Senigallia  Marche  Italy,"43.7149517, 13.2179488"
Colonel Light Gardens Primary School  Colonel Light Gardens  South Australia  Australia,"-34.9865823, 138.59509682791696"
Colonel Light Gardens  South Australia  Australia,"-34.9835849, 138.5946908"
Mitcham Army Training Camp  Colonel Light Gardens  South Australia  Australia,None
 Colonel Light Gardens  South Australia  Australia,"-34.9835849, 138.5946908"
Hastings Road  Colonel Light Gardens  South Australia  Australia,"-34.9874194, 138.600664"
Prince George Parade  Colonel Light Gardens  South Australia  Australia,"-34.9857162, 138.5979323"
Mitcham Railway Station  Lower Mitcham  South Australia  Australia,"-34.9771959, 138.6086658"
Lower Mitcham  South Australia  Australia,"-34.9809947, 138.6056869"
Wattamolla Beach  NSW  Australia,"-34.1375145, 151.1175698237598"
Bash Bish Falls State Park  Massachusetts  USA,"42.10893405, -73.49226450388542"
Mount Washington State Forest  Massachusetts  USA,"42.077844150000004, -73.48945064797026"
Lambertville  New Jersey  USA,"40.3659394, -74.9429448"
Port Credit  Ontario  Canada,"43.5560546, -79.5870828"
Bad Oeynhausen  North Rhine-Westphalia  Germany,"52.2014399, 8.7981244"
Aldenhoven  North Rhine-Westphalia  Germany,"50.8962734, 6.2827943"
Mission Viejo  California  USA,"33.5965685, -117.659405"
Passaic  New Jersey  USA,"40.8567663, -74.1284764"
Washougal  Washington  USA,"45.5819594, -122.3479921"
East Peoria  Illinois  USA,"40.666149, -89.5800978"
Pekin  Illinois  USA,"40.5689849, -89.650105"
Morton  Illinois  USA,"40.6127349, -89.459323"
Mt. Zion  Illinois  USA,"39.7714252, -88.8742406"
Volta Region  Ghana,"6.5348624, 0.4556055"
North Queensland  Australia,"-25.2446655, 151.1731591275066"
Offaly  Ireland,"53.117311400000006, -7.005221828240689"
Rotorua  New Zealand,"-38.2457586, 176.357926301078"
Platja Mar Bella  Barcelona  Spain,"41.39795945, 2.2117930129857526"
Clear Lake  Texas  USA,"29.5627184, -95.06327929706188"
5730 Broadway Street  Suite 104  Pearland  Texas  USA,None
 Suite 104  Pearland  Texas  USA,None
 Pearland  Texas  USA,"29.5639758, -95.2864299"
Gotland  Sweden,"57.4174802, 18.536957927499856"
Ballyvourney  Co. Cork  Ireland,"51.9455757, -9.170658"
Divide  Colorado  USA,"38.9419356, -105.1572092"
Woodland Park  Colorado  USA,"38.9938016, -105.057045"
Constanza  Dominican Republic,"18.9063646, -70.7444894"
El Portal Theatre - 5269 Lankershim Boulevard  North Hollywood  Los Angeles  California  USA,None
Lokeren  Belgium,"51.1044488, 3.9898689"
Teatro Calderón  Madrid  Spain,None
Crans-Montana  Valais  Switzerland,"46.3304899, 7.526435803722132"
Helen Bader Concert Hall - 2419 East Kenwood Boulevard  Milwaukee  Wisconsin  USA,None
Newlands  Normanton  UK,"53.692562, -1.4208495345093863"
Théâtre Antique de Fourvière  Lyon  France,None
Petrozavodsk  Karelia  Russia,"61.783901, 34.44464792471686"
11 High St  Amesbury  Massachusetts  USA,"42.858802850000004, -70.93070510428001"
Chocó  Colombia,"49.986886, 3.4534871"
Santa Coloma  Barcelona  Spain,"41.4510253, 2.2079477"
Fier  Albania,"40.7251118, 19.5582079"
Maranello  Modena  Emilia-Romagna  Italy,"44.5255217, 10.8663607"
Semporna  Sabah  Malaysia,"4.4790651, 118.6118806"
Mumbai  Udaipur  Devigadh  Dungerpur  Jaislmer  India.,None
 Udaipur  Devigadh  Dungerpur  Jaislmer  India.,None
 Devigadh  Dungerpur  Jaislmer  India.,None
 Dungerpur  Jaislmer  India.,None
 Jaislmer  India.,None
 India.,"22.3511148, 78.6677428"
Bhangarh  India,"28.9209376, 75.3521241"
Hot Girls  Kustaankatu 6  Alppiharju  Helsinki  Finland,"60.1885261, 24.9556156"
Malmi  Helsinki  Finland,"60.2507611, 25.0085738"
Yellowknife  Northwest Territories  Canada,"62.4540807, -114.377385"
Broken Hill  NSW  Australia,"-31.965, 141.4511111"
William V. Musto Cultural Center  420 - 15 Street  Union City  New Jersey  USA,None
 420 - 15 Street  Union City  New Jersey  USA,"40.71947355555555, -74.08551774074074"
Arrigorriaga  Spain,"43.2065921, -2.8873537"
Sahrawi Refugee Camps in Tindouf,None
45 N Sykes St  Meaford  Ontario  Canada,None
 Meaford  Ontario  Canada,"44.6069298, -80.5916531"
Kocaeli  Turkey,"40.7632288, 29.9262644"
Koscierzyna  Pomorskie  Poland,"54.1210215, 17.9781656"
Sztutowo  Pomorskie  Poland,"54.330086, 19.177209"
1107 Marginal Rd  Halifax  Nova Scotia  Canada,"44.6393591, -63.565506"
Moksh  Jhamsikhel  Nepal,"27.6772606, 85.3114350430423"
Kailua Kona  Hawaii  USA,"19.641941, -155.996933"
Marco Island  Florida  USA,"25.9363356, -81.7156832"
Palm Beach Gardens  Florida  USA,"26.8233946, -80.1386547"
Jensen Beach  Florida  USA,"27.2379528, -80.23898988902575"
Rockport  Maine  USA,"44.1845236, -69.0761491"
Williamsport  Pennsylvania  USA,"41.2493292, -77.0027671"
Papagajka  Sarajevo  Bosnia and Herzegovina,"43.8565174, 18.425703084952385"
Mjedenica  Sarajevo  Bosnia and Herzegovina,"43.8552901, 18.4237485"
Osnovna Skola  Sarajevo  Bosnia and Herzegovina,"44.064577400000005, 18.480263847605364"
Warwick Avenue  London  England  UK,"51.5229834, -0.1833083"
East Dulwich  London  England  UK,"51.4585222, -0.0750304"
Panama City  Florida  USA,"30.1600827, -85.6545729"
Berlin  Hamburg  Munich  Germany,None
 Hamburg  Munich  Germany,"48.1249694, 11.6052155"
Dry Tortugas  Florida  USA,"24.665151, -82.8553985"
Everglades City  Florida  USA,"25.8601002, -81.380357"
Koch's Movie Ranch  7650 Soledad Canyon Rd  Acton  California  USA,None
 7650 Soledad Canyon Rd  Acton  California  USA,"34.4704176, -118.191695"
Mid Town Coffee House - 134 13th Street  Columbus  Georgia  USA,None
 Columbus  Georgia  USA,"32.4610708, -84.9880449"
4241 Fort Street  Columbus  Georgia  USA,None
Whitmore Lake  Michigan  USA,"42.4243473, -83.7658368954677"
Quincy  Washington  USA,"47.2343673, -119.8535054"
Magnified Giving  Cincinnati  Ohio  USA,None
Altered Vision Studios  San Antonio  Texas,None
 San Antonio  Texas,"18.174167, -96.129722"
Dalton  Georgia  USA,"34.7691867, -84.9702475"
Blountsville  Alabama  USA,"34.0814863, -86.5911027"
Centreville  Alabama  USA,"32.9445682, -87.1386067"
Chelsea  Alabama  USA,"33.367136, -86.63772772888282"
Hueytown  Alabama  USA,"33.458102999999994, -86.95233276079975"
Sylvan Springs  Alabama  USA,"33.5156628, -87.0149948"
Saiti  Malawi,"-15.4799794, 35.3358452"
Ponedera  Atlántico  Colombia,None
 Atlántico  Colombia,None
La Garenne-Colombes  France,"48.9069349, 2.2465748"
Sidi Bou Saïd  Tunisia,None
 Tunisia,"33.8439408, 9.400138"
Puerta Vallarta  Jalisco  Mexico,"20.6535229, -105.2402843"
Murray Bridge  South Australia  Australia,"-35.1661781, 139.2766857"
Île aux Cygnes  Paris 15  Paris  France,None
 Paris 15  Paris  France,"48.8513617, 2.3410848659541275"
Réplique de la Statue de la Liberté et Pont de Grenelle  Paris 15  Paris  France,None
Cimetière de Passy  2 rue du Commandant Schloessing  Paris 16  Paris  France,None
 2 rue du Commandant Schloessing  Paris 16  Paris  France,None
 Paris 16  Paris  France,"48.8843307, 2.3221064"
Pont de Bir-Hakeim  Paris 15  Paris  France,"48.856537, 2.286622"
Métro parisien  Paris  France,None
Seine River  Paris  France,"48.8538465, 2.3453468"
Passage de la Petite-Boucherie  Paris 6  Paris  France,"48.8534043, 2.3354321"
Nunawading  Victoria  Australia,"-37.82050305, 145.175128826511"
Lincolnton  North Carolina  USA,"35.473745, -81.2545251"
Cactus Jacks  Louisville  Kentucky  USA,None
 Louisville  Kentucky  USA,"38.2542376, -85.759407"
Pashupati Nath Temple  Kathmandu  Nepal,None
Huamachuco  La Libertad  Peru,"-7.8154676, -78.0487063"
Pueblorrico  Antioquia  Colombia,"5.82192475, -75.86037821241234"
Farmington Hills  Michigan  USA,"42.4853125, -83.3771553"
Fit & Fearless  2800 IH 35 South #100 Austin  Texas  USA,None
 2800 IH 35 South #100 Austin  Texas  USA,None
Reservoir  Victoria  Australia,"-37.7168415, 145.0069944"
Arctic Ocean,"83.0, -170.0"
Devon Island  Nunavut  Canada,"75.1317639, -85.0224379"
Lucerne  Switzerland,"47.0505452, 8.3054682"
Serra da Estrela  Portugal,"40.32, -7.62"
Patagonia Mountains  Arizona  USA,None
Patagonia  Arizona  USA,"31.5393138, -110.7563046"
Brush Hill Ranch  Arizona  USA,None
Soony McCuiston's Ranch  Arizona  USA,None
Linda & Cliff Hirsh's Perch  Arizona  USA,None
Ki-He-Kah Ranch  Arizona  USA,None
Ravens Way Nature Sanctuary  Arizona  USA,None
Washington Camp  Arizona  USA,"31.3820435, -110.6911944"
Duquesne  Arizona  USA,"31.3709328, -110.6853608"
Lochiel  Arizona  USA,"31.3349006, -110.6229786"
Sunnyside  Arizona  USA,"31.4339873, -110.405081"
Dumaguete City  Negros Oriental  Visayas  Philippines,"9.3212821, 123.30104750218399"
Guernsey  Channel Islands  The Isles  UK,None
 Channel Islands  The Isles  UK,None
 The Isles  UK,"58.2810925, -7.646572339247069"
Great Falls Historic District  Paterson  New Jersey  USA,None
 Paterson  New Jersey  USA,"40.9167654, -74.171811"
South Broadway  Yonkers  New York  USA,"40.93332, -73.898536"
Lou Costello Statue  Cianci Park  Ellison Street  Paterson  New Jersey  USA,None
 Cianci Park  Ellison Street  Paterson  New Jersey  USA,None
 Ellison Street  Paterson  New Jersey  USA,"40.9172807, -74.1704971"
Main Street  Paterson  New Jersey  USA,"40.92261, -74.172712"
Ward Street  Paterson  New Jersey  USA,"40.9145163, -74.1740975"
Mill Street  Paterson  New Jersey  USA,"40.9132069, -74.1758524"
Niceville  Florida  USA,"30.5168639, -86.482172"
Navarre  Florida  USA,"30.4019789, -86.8700821"
Uzungöl  Trabzon  Turkey,None
 Trabzon  Turkey,"41.0062202, 39.7257547"
Ranminithenna Tele Cinema Village  Sri Lanka,None
Worlds End  Nuwara Eliya  Sri Lanka,None
 Nuwara Eliya  Sri Lanka,"6.9738863, 80.767127"
Forest Rock Gardens Hotel  Anuradhapura  Sri Lanka,None
 Anuradhapura  Sri Lanka,"8.334985, 80.4106096"
Peradeniya Gardens  Sri Lanka,None
Riverston  Sri Lanka,"7.5237457, 80.7370801"
Ashland  Alabama  USA,"33.2737256, -85.8360741"
Rehabilitation center  Coubert  Seine-et-Marne  France,None
 Coubert  Seine-et-Marne  France,"48.6726066, 2.6954544"
West Connemara  Co. Galway  Ireland,"53.5526929, -9.947929015705206"
Croagh Patrick  Westport  Mayo  Ireland,"53.7600261, -9.6592598"
Slemish Mountain  Co. Antrim  Ireland,None
 Co. Antrim  Ireland,"54.864725500000006, -6.143637910742768"
Armagh City  Co. Armagh  Ireland,"54.3481977, -6.6540432"
Lough Derg  Co. Donegal  Ireland,"54.6155033, -7.864976061400453"
Royal Irish Academy  Dublin  Ireland,"53.3406614, -6.257876555763072"
The Curragh  County Kildare  Ireland,"52.7049296, -7.212696104377523"
1 Technology Drive  Peabody  Massachusetts  USA,"42.517958899999996, -70.96764956374481"
Massachusetts Institute of Technology - 77 Massachusetts Avenue  Cambridge  Massachusetts  USA,None
